"scientificName","individualCount","country","locality","totalObservation","longitudeDecimal","latitudeDecimal"
"Scirpus sylvaticus",1,"Poland","Poland - Dolina Płoni I Jezioro Miedwie",3,15.1857376064,53.0602819851
"Stachys sylvatica",1,"Poland","Poland - Dolina Płoni I Jezioro Miedwie",28,15.1857376064,53.0602819851
"Anisantha tectorum",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Carex nigra",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Carex canescens",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Reseda lutea",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Euonymus europaeus",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Cichorium intybus",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Prunus mahaleb",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Dactylorhiza incarnata",1,"Poland","Poland - Zachodniopomorskie",35,15.6,53.25
"Ranunculus circinatus",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Dianthus deltoides",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Somatochlora metallica",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Carex lepidocarpa",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Corvus corax",1,"Poland","Poland - Zachodniopomorskie",62,15.622444152,53.2991635726
"Carex appropinquata",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Sedum acre",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Lycaena hippothoe",1,"Poland","Poland - Zachodniopomorskie",4,15.622444152,53.2991635726
"Bromopsis inermis subsp. inermis",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Elymus repens",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Chaerophyllum bulbosum",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Carduus nutans",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Onychogomphus forcipatus",1,"Poland","Poland - Zachodniopomorskie",3,15.622444152,53.2991635726
"Aphanes australis",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Impatiens parviflora",1,"Poland","Poland - Zachodniopomorskie",102,15.622444152,53.2991635726
"Lycaena hippothoe",1,"Poland","Poland - Zachodniopomorskie",4,15.622444152,53.2991635726
"Fabriciana adippe",1,"Poland","Poland - Zachodniopomorskie",8,15.622444152,53.2991635726
"Herniaria glabra",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Astragalus glycyphyllos",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Carex leporina",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Trifolium arvense",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Aporia crataegi",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Chloris chloris",1,"Poland","Poland - Zachodniopomorskie",65,15.622444152,53.2991635726
"Berteroa incana",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Sambucus nigra",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Orthetrum cancellatum",1,"Poland","Poland - Zachodniopomorskie",13,15.622444152,53.2991635726
"Fumaria officinalis",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Somatochlora flavomaculata",1,"Poland","Poland - Zachodniopomorskie",24,15.622444152,53.2991635726
"Somatochlora flavomaculata",1,"Poland","Poland - Zachodniopomorskie",24,15.622444152,53.2991635726
"Carex flava",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Carex demissa",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Serinus serinus",1,"Poland","Poland - Zachodniopomorskie",22,15.622444152,53.2991635726
"Cervus elaphus",1,"Poland","Poland - Zachodniopomorskie",124,15.622444152,53.2991635726
"Bromus arvensis",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Chaerophyllum temulum",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Gonepteryx rhamni",1,"Poland","Poland - Zachodniopomorskie",225,15.622444152,53.2991635726
"Melilotus officinalis",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Libellula fulva",1,"Poland","Poland - Zachodniopomorskie",6,15.622444152,53.2991635726
"Libellula fulva",1,"Poland","Poland - Zachodniopomorskie",6,15.622444152,53.2991635726
"Libellula fulva",1,"Poland","Poland - Zachodniopomorskie",6,15.622444152,53.2991635726
"Libellula fulva",1,"Poland","Poland - Zachodniopomorskie",6,15.622444152,53.2991635726
"Ochlodes sylvanus",1,"Poland","Poland - Zachodniopomorskie",3,15.622444152,53.2991635726
"Melitaea diamina",1,"Poland","Poland - Zachodniopomorskie",24,15.622444152,53.2991635726
"Lycaena hippothoe",1,"Poland","Poland - Zachodniopomorskie",4,15.622444152,53.2991635726
"Calopteryx virgo",1,"Poland","Poland - Zachodniopomorskie",3,15.622444152,53.2991635726
"Carex pallescens",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Polyommatus amandus",1,"Poland","Poland - Zachodniopomorskie",8,15.622444152,53.2991635726
"Carex panicea",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Knautia arvensis",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Coenagrion puella",1,"Poland","Poland - Zachodniopomorskie",4,15.622444152,53.2991635726
"Asparagus officinalis subsp. officinalis",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Artemisia absinthium",1,"Poland","Poland - Zachodniopomorskie",1,15.622444152,53.2991635726
"Persicaria bistorta",1,"Poland","Poland - Zachodniopomorskie",2,15.622444152,53.2991635726
"Tilia cordata + Tilia platyphyllos + Tilia x vulgaris",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Erigeron annuus",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Juncus inflexus",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Bromus hordeaceus",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Anthyllis vulneraria",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Consolida regalis",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Onopordum acanthium agg.",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Oenanthe aquatica",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Carex caryophyllea",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Potentilla argentea",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Vicia grandiflora",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Cynoglossum officinale",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Streptopelia decaocto",1,"Poland","Poland - Zachodniopomorskie",10,15.4428863386,53.0964155157
"Descurainia sophia",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Echium vulgare",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Carex acuta",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Carex hirta",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Plantago media",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Alopecurus aequalis",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Milvus milvus",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Tripleurospermum maritimum",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Erodium cicutarium",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Capreolus capreolus",1,"Poland","Poland - Zachodniopomorskie",185,15.4428863386,53.0964155157
"Corvus corax",1,"Poland","Poland - Zachodniopomorskie",62,15.4428863386,53.0964155157
"Campanula rotundifolia",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Carex appropinquata",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Avena fatua",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Senecio vernalis",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Pilosella officinarum",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Medicago sativa",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Carduus crispus",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Securigera varia",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Anchusa arvensis",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Filipendula vulgaris",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Lanius excubitor",1,"Poland","Poland - Zachodniopomorskie",66,15.4428863386,53.0964155157
"Coenonympha glycerion",1,"Poland","Poland - Zachodniopomorskie",29,15.4,53.05
"Carex pseudocyperus",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Avena sativa",1,"Poland","Poland - Zachodniopomorskie",2,15.4428863386,53.0964155157
"Leonurus cardiaca",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Lycopodium clavatum",1,"Poland","Poland - Zachodniopomorskie",1,15.44,53.09
"Lycaena dispar",1,"Poland","Poland - Zachodniopomorskie",4,15.4428863386,53.0964155157
"Lycaena dispar",1,"Poland","Poland - Zachodniopomorskie",4,15.4428863386,53.0964155157
"Lycaena dispar",1,"Poland","Poland - Zachodniopomorskie",4,15.4428863386,53.0964155157
"Papaver rhoeas",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Ochlodes sylvanus",1,"Poland","Poland - Zachodniopomorskie",3,15.4428863386,53.0964155157
"Lanius collurio",1,"Poland","Poland - Zachodniopomorskie",274,15.4428863386,53.0964155157
"Emberiza calandra",1,"Poland","Poland - Zachodniopomorskie",23,15.4428863386,53.0964155157
"Arrhenatherum elatius",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Tragopogon pratensis",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Carex spicata",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Anthemis tinctoria",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Lolium perenne",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Carex vulpina",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Logfia minima",1,"Poland","Poland - Zachodniopomorskie",1,15.4428863386,53.0964155157
"Carex muricata",1,"Poland","Poland - Zachodniopomorskie",1,15.4494667036,53.100095232
"Circus aeruginosus",1,"Poland","Poland - Zachodniopomorskie",75,15.4494667036,53.100095232
"Milvus milvus",1,"Poland","Poland - Zachodniopomorskie",2,15.4494667036,53.100095232
"Scirpus sylvaticus",1,"Poland","Poland - Zachodniopomorskie",3,15.4494667036,53.100095232
"Vicia villosa subsp. varia",1,"Poland","Poland - Zachodniopomorskie",1,15.4494667036,53.100095232
"Hirundo rustica",1,"Poland","Poland - Zachodniopomorskie",1026,15.4494667036,53.100095232
"Veronica anagallis-aquatica",1,"Poland","Poland - Zachodniopomorskie",1,15.4494667036,53.100095232
"Jasione montana",1,"Poland","Poland - Zachodniopomorskie",33,15.4494667036,53.100095232
"Platycnemis pennipes",1,"Poland","Poland - Zachodniopomorskie",16,15.4494667036,53.100095232
"Carex vesicaria",1,"Poland","Poland - Zachodniopomorskie",2,15.4494667036,53.100095232
"Briza media",1,"Poland","Poland - Zachodniopomorskie",2,15.4494667036,53.100095232
"Ranunculus sceleratus",1,"Poland","Poland - Zachodniopomorskie",2,15.4494667036,53.100095232
"Centaurea scabiosa",1,"Poland","Poland - Zachodniopomorskie",2,15.4494667036,53.100095232
"Vanessa atalanta",1,"Poland","Poland - Zachodniopomorskie",10,15.4494667036,53.100095232
"Viola arvensis",1,"Poland","Poland - Zachodniopomorskie",2,15.4494667036,53.100095232
"Acer negundo",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Erysimum cheiranthoides",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Anthoxanthum aristatum",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Erigeron acris",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Odontites vernus",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Campanula rapunculus",1,"Poland","Poland - Zachodniopomorskie",2,15.4543590541,53.3188488445
"Phacelia tanacetifolia",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Saxicola rubetra",1,"Poland","Poland - Zachodniopomorskie",113,15.4543590541,53.3188488445
"Avena fatua",1,"Poland","Poland - Zachodniopomorskie",2,15.4543590541,53.3188488445
"Viola arvensis",1,"Poland","Poland - Zachodniopomorskie",2,15.4543590541,53.3188488445
"Viscum album",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Turdus pilaris",1,"Poland","Poland - Zachodniopomorskie",81,15.4543590541,53.3188488445
"Grus grus",1,"Poland","Poland - Zachodniopomorskie",450,15.4543590541,53.3188488445
"Centaurea cyanus",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Aglais urticae",1,"Poland","Poland - Zachodniopomorskie",11,15.4543590541,53.3188488445
"Teesdalia nudicaulis",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Avena sativa",1,"Poland","Poland - Zachodniopomorskie",2,15.4543590541,53.3188488445
"Chloris chloris",1,"Poland","Poland - Zachodniopomorskie",65,15.4543590541,53.3188488445
"Motacilla flava",1,"Poland","Poland - Zachodniopomorskie",72,15.4543590541,53.3188488445
"Motacilla flava",1,"Poland","Poland - Zachodniopomorskie",72,15.4543590541,53.3188488445
"Motacilla flava",1,"Poland","Poland - Zachodniopomorskie",72,15.4543590541,53.3188488445
"Emberiza citrinella",1,"Poland","Poland - Zachodniopomorskie",281,15.4543590541,53.3188488445
"Scleranthus annuus subsp. annuus",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Vanessa cardui",1,"Poland","Poland - Zachodniopomorskie",1,15.4543590541,53.3188488445
"Buteo buteo",1,"Poland","Poland - Zachodniopomorskie",22,15.4543590541,53.3188488445
"Agrostemma githago",1,"Poland","Poland - Zachodniopomorskie",2,15.4543590541,53.3188488445
"Jasione montana",1,"Poland","Poland - Zachodniopomorskie",33,15.4543590541,53.3188488445
"Thamnolia vermicularis",1,"Poland","Poland - Tatrzanski NP",1,19.986387491,49.2295264627
"Homogyne alpina",1,"Poland","Poland - Tatrzanski NP",1,19.94897698,49.26111577
"Asarum europaeum",1,"Poland","Poland - Tatrzanski NP",1,19.95277288,49.2645566
"Adenostyles alliariae",1,"Poland","Poland - Tatrzanski NP",2,19.95277288,49.2645566
"Vaccinium vitis-idaea",1,"Poland","Poland - Tatrzanski NP",1,19.986387491,49.2295264627
"Dryas octopetala",1,"Poland","Poland - Tatrzanski NP",1,19.95318164,49.25910118
"Polystichum lonchitis",1,"Poland","Poland - Tatrzanski NP",1,19.94897698,49.26111577
"Festuca altissima",1,"Poland","Poland - Tatrzanski NP",1,19.9599981307,49.2602542819
"Carlina acaulis",1,"Poland","Poland - Tatrzanski NP",1,19.96625379,49.26330735
"Pinus mugo agg.",1,"Poland","Poland - Tatrzanski NP",1,19.98826072,49.22813121
"Juncus trifidus",1,"Poland","Poland - Tatrzanski NP",1,19.986387491,49.2295264627
"Geum montanum",1,"Poland","Poland - Tatrzanski NP",2,19.986387491,49.2295264627
"Primula minima",1,"Poland","Poland - Tatrzanski NP",1,19.986387491,49.2295264627
"Trifolium badium",1,"Poland","Poland - Tatrzanski NP",1,19.9821120502,49.2324875683
"Chelidonium majus",1,"Poland","Poland - Lubuskie",3,15.37725024,52.27405046
"Achillea millefolium",1,"Poland","Poland - Lubuskie",1,15.38106327,52.2729731
"Artemisia vulgaris",1,"Poland","Poland - Lubuskie",1,15.38174093,52.27276734
"Daucus carota",1,"Poland","Poland - Lubuskie",1,15.38253651,52.27260969
"Cytisus scoparius",1,"Poland","Poland - Lubuskie",1,15.38369439,52.27224479
"Athyrium filix-femina",1,"Poland","Poland - Lubuskie",2,15.3881523,52.27117351
"Alnus glutinosa",1,"Poland","Poland - Lubuskie",5,15.38878803,52.27092502
"Euonymus europaeus",1,"Poland","Poland - Lubuskie",2,15.39010226,52.27053502
"Anchusa officinalis",1,"Poland","Poland - Lubuskie",1,15.551208,52.24797886
"Erigeron annuus",1,"Poland","Poland - Warszawa",2,21.01994394,52.23381125
"Galinsoga quadriradiata",1,"Poland","Poland - Warszawa",1,21.02466978,52.235431
"Impatiens glandulifera",1,"Poland","Poland - Zakopane",1,19.95836881,49.28744471
"Hesperis matronalis",1,"Poland","Poland - Zakopane",1,19.9604031,49.28834616
"Bellis perennis",1,"Poland","Poland - Tatrzanski NP",1,19.98149647,49.27050453
"Deschampsia cespitosa",1,"Poland","Poland - Małopolskie",1,19.97788693,49.28772746
"Trifolium medium",1,"Poland","Poland - Małopolskie",2,19.95715324,49.28135306
"Geranium robertianum",1,"Poland","Poland - Tatrzanski NP",1,19.95562156,49.27121561
"Huperzia selago",1,"Poland","Poland - Tatrzanski NP",3,19.95,49.25
"Sanicula europaea",1,"Poland","Poland - Tatrzanski NP",2,19.95277288,49.2645566
"Huperzia selago",1,"Poland","Poland - Tatrzanski NP",3,19.9,49.25
"Prenanthes purpurea",1,"Poland","Poland - Tatrzanski NP",1,19.95119953,49.26128192
"Gentianopsis ciliata",1,"Poland","Poland - Tatrzanski NP",1,19.95,49.25
"Spinulum annotinum",1,"Poland","Poland - Tatrzanski NP",1202,19.95715384,49.25961451
"Gentiana asclepiadea",1,"Poland","Poland - Tatrzanski NP",1,19.96257591,49.26141106
"Equisetum sylvaticum",1,"Poland","Poland - Tatrzanski NP",1,19.96579485,49.26308803
"Cardamine impatiens",1,"Poland","Poland - Tatrzanski NP",1,19.97960429,49.26919709
"Huperzia selago",1,"Poland","Poland - Tatrzanski NP",3,19.95,49.2
"Telekia speciosa",1,"Poland","Poland - Małopolskie",1,19.97880932,49.28027557
"Galinsoga parviflora",1,"Poland","Poland - Krakow",1,19.94511004,50.06765661
"Eragrostis minor",1,"Poland","Poland - Krakow",1,19.93920623,50.0588747
"Chelidonium majus",1,"Poland","Poland - Krakow",3,19.93589435,50.05332981
"Alces alces",2,"Poland","Poland - Biebrza NP",173,22.5233459473,53.3763653545
"Chrysomela populi",1,"Poland","Poland - Biebrza NP - Budy",2,22.5714688003,53.374547616
"Ciconia ciconia",1,"Poland","Poland - Biebrza NP - Gugny",341,22.5921680778,53.3481304506
"Grus grus",2,"Poland","Poland - Biebrza NP - Gugny",450,22.5902798027,53.3468495126
"Coreus marginatus",1,"Poland","Poland - Biebrza NP - Gugny",1,22.5871862099,53.3496803342
"Leucorrhinia rubicunda",1,"Poland","Poland - Biebrza NP",6,22.55,53.3
"Bufo bufo",1,"Poland","Poland - Biebrza NP - Gugny",15,22.5917137787,53.3483161835
"Leucorrhinia rubicunda",1,"Poland","Poland - Biebrza NP - Gugny",6,22.55,53.3
"Emberiza citrinella",1,"Poland","Poland - Biebrza NP - Gugny",281,22.5920034572,53.3483289926
"Zootoca vivipara",1,"Poland","Poland - Biebrza NP - Gugny",10,22.5902224705,53.3473362736
"Gryllus campestris",1,"Poland","Poland - Biebrza NP - Gugny",4,22.5918532535,53.3467598455
"Rana arvalis",1,"Poland","Poland - Biebrza NP - Gugny",2,22.55,53.3
"Pyrrhocoris apterus",1,"Poland","Poland - Biebrza NP - Gugny",1,22.5926579162,53.3482137103
"Hirundo rustica",10,"Poland","Poland - Biebrza NP - Gugny",1026,22.5928188488,53.348232924
"Circus pygargus",1,"Poland","Poland - Biebrza NP",21,22.5978764892,53.3423531155
"Natrix natrix",1,"Poland","Poland - Białowieża NP",89,23.75,52.7
"Cervus elaphus",9,"Poland","Poland - Białowieża",124,23.8134670258,52.7240122164
"Corvus cornix",2,"Poland","Poland - Warszawa",88,20.980862975,52.1906039959
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,20.9812277554,52.1906697676
"Corvus cornix",4,"Poland","Poland - Warszawa",88,20.9911948441,52.196911054
"Corvus cornix",1,"Poland","Poland - Warszawa",88,21.0179954766,52.2131382422
"Alces alces",1,"Poland","Poland - Podlaskie",173,22.7087402344,53.4815082715
"Vulpes vulpes",1,"Poland","Poland - Podlaskie",34,22.7,53.45
"Corvus corax",1,"Poland","Poland - Podlaskie",62,22.7087402344,53.4815082715
"Sturnus vulgaris",1,"Poland","Poland - Podlaskie",837,22.7087402344,53.4815082715
"Carduelis carduelis",1,"Poland","Poland - Podlaskie",58,22.7087402344,53.4815082715
"Chloris chloris",1,"Poland","Poland - Podlaskie",65,22.7087402344,53.4815082715
"Emberiza citrinella",1,"Poland","Poland - Podlaskie",281,22.7087402344,53.4815082715
"Acrocephalus schoenobaenus",1,"Poland","Poland - Podlaskie",78,22.7087402344,53.4815082715
"Saxicola rubetra",1,"Poland","Poland - Podlaskie",113,22.7087402344,53.4815082715
"Luscinia luscinia",1,"Poland","Poland - Podlaskie",57,22.7087402344,53.4815082715
"Motacilla flava",1,"Poland","Poland - Podlaskie",72,22.7087402344,53.4815082715
"Dendrocopos major",1,"Poland","Poland - Podlaskie",83,22.7087402344,53.4815082715
"Sterna hirundo",1,"Poland","Poland - Podlaskie",11,22.7087402344,53.4815082715
"Gallinago gallinago",1,"Poland","Poland - Podlaskie",46,22.7087402344,53.4815082715
"Grus grus",1,"Poland","Poland - Podlaskie",450,22.7087402344,53.4815082715
"Circus aeruginosus",1,"Poland","Poland - Podlaskie",75,22.7087402344,53.4815082715
"Haliaeetus albicilla",1,"Poland","Poland - Podlaskie",84,22.7087402344,53.4815082715
"Cygnus olor",1,"Poland","Poland - Podlaskie",101,22.7087402344,53.4815082715
"Ciconia ciconia",1,"Poland","Poland - Podlaskie",341,22.7087402344,53.4815082715
"Ciconia nigra",1,"Poland","Poland - Podlaskie",21,22.7087402344,53.4815082715
"Cygnus olor",1,"Poland","Poland - Podlaskie",101,22.8900146484,54.1881554811
"Ciconia ciconia",1,"Poland","Poland - Podlaskie",341,22.8900146484,54.1881554811
"Hyla arborea",1,"Poland","Poland - Biebrza NP",38,22.5,53.35
"Acrocephalus paludicola",1,"Poland","Poland - Biebrza NP",143,22.4670410156,53.2422080609
"Perdix perdix",1,"Poland","Poland - Biebrza NP",25,22.4636077881,53.2832795087
"Helix pomatia",1,"Poland","Poland - Biebrza NP",27,22.4636077881,53.2832795087
"Alces alces",1,"Poland","Poland - Biebrza NP",173,22.4636077881,53.2832795087
"Anthocharis cardamines",1,"Poland","Poland - Biebrza NP",7,22.4636077881,53.2832795087
"Castor fiber",1,"Poland","Poland - Biebrza NP",50,22.45,53.25
"Bufo bufo",1,"Poland","Poland - Biebrza NP",15,22.4636077881,53.2832795087
"Vulpes vulpes",1,"Poland","Poland - Biebrza NP",34,22.45,53.25
"Capreolus capreolus",1,"Poland","Poland - Biebrza NP",185,22.4636077881,53.2832795087
"Coccothraustes coccothraustes",1,"Poland","Poland - Biebrza NP",57,22.4636077881,53.2832795087
"Emberiza citrinella",1,"Poland","Poland - Biebrza NP",281,22.4636077881,53.2832795087
"Emberiza schoeniclus",1,"Poland","Poland - Biebrza NP",61,22.4636077881,53.2832795087
"Sylvia communis",1,"Poland","Poland - Biebrza NP",56,22.4636077881,53.2832795087
"Acrocephalus schoenobaenus",1,"Poland","Poland - Biebrza NP",78,22.4636077881,53.2832795087
"Turdus pilaris",1,"Poland","Poland - Biebrza NP",81,22.4636077881,53.2832795087
"Saxicola rubetra",1,"Poland","Poland - Biebrza NP",113,22.4636077881,53.2832795087
"Luscinia luscinia",1,"Poland","Poland - Biebrza NP",57,22.4636077881,53.2832795087
"Motacilla flava",1,"Poland","Poland - Biebrza NP",72,22.4636077881,53.2832795087
"Upupa epops",1,"Poland","Poland - Biebrza NP",19,22.4636077881,53.2832795087
"Chlidonias leucopterus",1,"Poland","Poland - Biebrza NP",56,22.4636077881,53.2832795087
"Chlidonias hybrida",1,"Poland","Poland - Biebrza NP",169,22.4636077881,53.2832795087
"Grus grus",1,"Poland","Poland - Biebrza NP",450,22.4636077881,53.2832795087
"Circus pygargus",1,"Poland","Poland - Biebrza NP",21,22.4636077881,53.2832795087
"Haliaeetus albicilla",1,"Poland","Poland - Biebrza NP",84,22.4636077881,53.2832795087
"Anser anser",1,"Poland","Poland - Biebrza NP",57,22.4636077881,53.2832795087
"Ciconia ciconia",1,"Poland","Poland - Biebrza NP",341,22.4636077881,53.2832795087
"Ciconia nigra",1,"Poland","Poland - Biebrza NP",21,22.4636077881,53.2832795087
"Ardea cinerea",1,"Poland","Poland - Biebrza NP",61,22.4636077881,53.2832795087
"Lanius excubitor",1,"Poland","Poland - Podlaskie",66,23.7558746338,52.9486378849
"Anas platyrhynchos",1,"Poland","Poland - Zbionrnik Siemianowka",437,23.8437652588,52.9184254148
"Ardea cinerea",1,"Poland","Poland - Zbionrnik Siemianowka",61,23.8437652588,52.9184254148
"Ardea alba",1,"Poland","Poland - Zbionrnik Siemianowka",142,23.8437652588,52.9184254148
"Cygnus olor",1,"Poland","Poland - Zbionrnik Siemianowka",101,23.8437652588,52.9184254148
"Motacilla alba",1,"Poland","Poland - Zbionrnik Siemianowka",122,23.8437652588,52.9184254148
"Ciconia ciconia",1,"Poland","Poland - Zbionrnik Siemianowka",341,23.8437652588,52.9184254148
"Chlidonias niger",1,"Poland","Poland - Zbionrnik Siemianowka",56,23.8437652588,52.9184254148
"Chlidonias hybrida",1,"Poland","Poland - Zbionrnik Siemianowka",169,23.8437652588,52.9184254148
"Motacilla flava",1,"Poland","Poland - Zbionrnik Siemianowka",72,23.8437652588,52.9184254148
"Acrocephalus arundinaceus",1,"Poland","Poland - Zbionrnik Siemianowka",51,23.8437652588,52.9184254148
"Rana temporaria",1,"Poland","Poland - Zbionrnik Siemianowka",21,23.8327789307,52.9225653561
"Coccothraustes coccothraustes",1,"Poland","Poland - Dojlidy Fish Ponds",57,23.2360839844,53.108865487
"Remiz pendulinus",1,"Poland","Poland - Dojlidy Fish Ponds",49,23.2,53.1
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9789371525,52.1751844401
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,20.9789371525,52.1751844401
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9792491,52.174759
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,20.9780018,52.1807355
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9412321,52.1935097
"Passer domesticus",1,"Poland","Poland - Warszawa",307,21.0391227,52.2348653
"Corvus cornix",1,"Poland","Poland - Warszawa",88,20.9504385,52.2260295
"Coloeus monedula",1,"Poland","Poland - Warszawa",30,20.9670874,52.2306214
